timestamp,case,topology,infiltration_ACH,heating_convective_fraction,cooling_convective_fraction,internal_gain_convective_fraction,HVAC_split,zone_temperature_C,operative_temperature_C,HVAC_load_W,heating_load_W,cooling_load_W,solar_gain_W
2023-08-14 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.057603181387208,-66.43974643530196,0.0,66.43974643530196,2088.176166971549
2023-08-14 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.46511894931114,-731.5315978139637,0.0,731.5315978139637,2979.354362008375
2023-08-14 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.822501964671808,-1344.8890600770544,0.0,1344.8890600770544,3585.104894192978
2023-08-14 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.664708955921824,-1080.7520708280833,0.0,1080.7520708280833,1976.459448567959
2023-08-14 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.717967545800093,-1186.03570913663,0.0,1186.03570913663,2299.412649763443
2023-08-14 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.75686453554068,-1219.7299574641074,0.0,1219.7299574641074,2346.304183542248
2023-08-14 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.50480200222972,-824.0054659800394,0.0,824.0054659800394,1050.537315505452
2023-08-14 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.387936665081455,-666.9226614547848,0.0,666.9226614547848,786.9257077506085
2023-08-14 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.351741856694044,-549.4933379079552,0.0,549.4933379079552,913.8462359774452
2023-08-14 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.175884722253187,-256.35258844971617,0.0,256.35258844971617,364.5528850526123
2023-08-14 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.89463327095849,26.921991070416674,0.0,0.0,-0.0,-56.05176461905937
2023-08-14 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.361246792709757,26.413978669871845,0.0,0.0,-0.0,-101.56212
2023-08-14 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.062603722480326,26.099678198147426,0.0,0.0,-0.0,-101.56212
2023-08-14 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.81934081439594,25.85928938697335,0.0,0.0,-0.0,-101.56212
2023-08-14 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.56661945938029,25.61045571516359,0.0,0.0,-0.0,-101.56212
2023-08-14 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.463683078051112,25.494052811677108,0.0,0.0,-0.0,-101.56212
2023-08-15 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.360584321373892,25.389799894470094,0.0,0.0,-0.0,-101.56212
2023-08-15 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.115857183964,25.15464728746212,0.0,0.0,-0.0,-101.56212
2023-08-15 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.839360214448075,24.875055014965746,0.0,0.0,-0.0,-101.56212
2023-08-15 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.513535669307487,24.55789713838579,0.0,0.0,-0.0,-101.56212
2023-08-15 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.262082329518073,24.303628851751007,0.0,0.0,-0.0,-101.56212
2023-08-15 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.23354477573991,24.274771828376423,0.0,0.0,-0.0,184.9750576764256
2023-08-15 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.769564466958062,24.792163745054438,0.0,0.0,-0.0,879.8266125219116
2023-08-15 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.745280899125216,25.75977203379375,0.0,0.0,-0.0,1723.882368633419
2023-08-15 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.064117498176515,-116.44242627221023,0.0,116.44242627221023,2645.849871488165
2023-08-15 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.555090470945203,-924.5202777496202,0.0,924.5202777496202,3359.521802502155
2023-08-15 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.06182394660704,-1759.700615072259,0.0,1759.700615072259,4554.18479799868
2023-08-15 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.333876787109034,-2196.5086557822674,0.0,2196.5086557822674,4625.316189560132
2023-08-15 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.006906492602972,-1660.7406165233315,0.0,1660.7406165233315,2375.374251435087
2023-08-15 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.426945236574173,-619.9120574434921,0.0,619.9120574434921,658.851045212388
2023-08-15 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.422603014938883,-663.2680135858694,0.0,663.2680135858694,1591.739851981818
2023-08-15 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.394220212772076,-587.1404056268433,0.0,587.1404056268433,1389.631814483216
2023-08-15 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.22407454516496,-313.95452171686156,0.0,313.95452171686156,635.0369946596688
2023-08-15 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.066030459214353,-49.414402914566836,0.0,49.414402914566836,310.9209988169277
2023-08-15 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.698257119932496,26.723416545619628,0.0,0.0,-0.0,-37.78270377229015
2023-08-15 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.264080649071747,26.30341060020558,0.0,0.0,-0.0,-101.56212
2023-08-15 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.910829272720093,25.951802031921407,0.0,0.0,-0.0,-101.56212
2023-08-15 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.59575959444644,25.64551941980813,0.0,0.0,-0.0,-101.56212
2023-08-15 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.26677123002569,25.319564951653263,0.0,0.0,-0.0,-101.56212
2023-08-15 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.97717615274654,25.026727941895096,0.0,0.0,-0.0,-101.56212
2023-08-16 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.825175632034767,24.866308994546934,0.0,0.0,-0.0,-101.56212
2023-08-16 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.534396577824932,24.584588932953643,0.0,0.0,-0.0,-101.56212
2023-08-16 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.16431842515216,24.217084688344123,0.0,0.0,-0.0,-101.56212
2023-08-16 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.72011756557132,23.786942134100165,0.0,0.0,-0.0,-101.56212
2023-08-16 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.35345878330009,23.421776067895134,0.0,0.0,-0.0,-101.56212
2023-08-16 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.275414165325977,23.34285776317123,0.0,0.0,-0.0,227.5650526364083
2023-08-16 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.845425585294755,23.882307756723144,0.0,0.0,-0.0,858.5799420640094
2023-08-16 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.857582231519867,24.881166842835114,0.0,0.0,-0.0,1664.274493982929
2023-08-16 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.22265928507057,26.235777706511485,0.0,0.0,-0.0,2567.902470032433
2023-08-16 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.015596399166483,-18.76530330170049,0.0,18.76530330170049,2238.159801642822
2023-08-16 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.56198285963827,-896.0434042352083,0.0,896.0434042352083,3920.268910243702
2023-08-16 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.105664698976277,-1799.5351462763113,0.0,1799.5351462763113,5083.63719217749
2023-08-16 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.32998228902801,-2190.2556496633697,0.0,2190.2556496633697,4671.551191842656
2023-08-16 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.346660608966992,-2217.034360157405,0.0,2217.034360157405,4037.213281282852
2023-08-16 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.05092521134884,-1731.4170713416981,0.0,1731.4170713416981,2440.221827525744
2023-08-16 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.794087619458935,-1338.8102802032683,0.0,1338.8102802032683,1524.164416388215
2023-08-16 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.517601777564273,-824.7851388572009,0.0,824.7851388572009,895.5699290339705
2023-08-16 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.25508603530212,-403.28986308109126,0.0,403.28986308109126,310.2515964018557
2023-08-16 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.97958479559844,27.014610427725422,0.0,0.0,-0.0,-38.42013982664034
2023-08-16 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.36681722417838,26.42520881495718,0.0,0.0,-0.0,-101.56212
2023-08-16 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.997864991330772,26.046528915144883,0.0,0.0,-0.0,-101.56212
2023-08-16 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.684652134342965,25.74212391089052,0.0,0.0,-0.0,-101.56212
2023-08-16 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.199012499041707,25.270078685910526,0.0,0.0,-0.0,-101.56212
2023-08-16 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.83196968674047,24.89221011119904,0.0,0.0,-0.0,-101.56212
2023-08-17 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.54104113018082,24.598024694248508,0.0,0.0,-0.0,-101.56212
2023-08-17 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.275464490973853,24.329475001975855,0.0,0.0,-0.0,-101.56212
2023-08-17 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.025672990158753,24.07688715811831,0.0,0.0,-0.0,-101.56212
2023-08-17 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.637537380976458,23.70343748840922,0.0,0.0,-0.0,-101.56212
2023-08-17 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.159878226030095,23.238342612083528,0.0,0.0,-0.0,-101.56212
2023-08-17 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.05087541119154,23.122522188244883,0.0,0.0,-0.0,219.2661263504726
2023-08-17 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.574234797501273,23.620395246479152,0.0,0.0,-0.0,856.0698300882044
2023-08-17 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.593643288667394,24.614273180450283,0.0,0.0,-0.0,1575.566703633143
2023-08-17 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.192576834150398,26.193044311949492,0.0,0.0,-0.0,2679.128783121006
2023-08-17 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.336852952906728,-545.3593603870429,0.0,545.3593603870429,3775.196083354743
2023-08-17 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.893288920991015,-1478.3162435431716,0.0,1478.3162435431716,4627.133765311969
2023-08-17 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.284552259756804,-2146.071953065525,0.0,2146.071953065525,4937.045123419689
2023-08-17 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.46164710526387,-2430.415437011669,0.0,2430.415437011669,4722.565616308629
2023-08-17 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.433056619598055,-2404.2821996266407,0.0,2404.2821996266407,3918.689342444267
2023-08-17 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.238490581871062,-2091.886969452172,0.0,2091.886969452172,2789.335093977481
2023-08-17 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.96203823965316,-1648.0150887871143,0.0,1648.0150887871143,1686.024091198077
2023-08-17 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.695891851575304,-1211.703336089307,0.0,1211.703336089307,868.7765392695542
2023-08-17 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.46166637274395,-815.8592608776822,0.0,815.8592608776822,328.2125788952821
2023-08-17 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.222358552232116,-370.5142626638869,0.0,370.5142626638869,-38.05388237597614
2023-08-17 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.084496002393315,-149.16215264270832,0.0,149.16215264270832,-101.56212
2023-08-17 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.805198061635032,26.831554659993397,0.0,0.0,-0.0,-101.56212
2023-08-17 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.408541520979735,26.44277184435504,0.0,0.0,-0.0,-101.56212
2023-08-17 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.095669449356325,26.1263972610857,0.0,0.0,-0.0,-101.56212
2023-08-17 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.798211420618504,25.83232610153128,0.0,0.0,-0.0,-101.56212
2023-08-18 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.5078760348797,25.54433785003613,0.0,0.0,-0.0,-101.56212
2023-08-18 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.210757292678807,25.25060977523252,0.0,0.0,-0.0,-101.56212
2023-08-18 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.95748436637682,24.99450153234453,0.0,0.0,-0.0,-101.56212
2023-08-18 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.594380687798736,24.645244547554448,0.0,0.0,-0.0,-101.56212
2023-08-18 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.23285529488188,24.28638880835335,0.0,0.0,-0.0,-101.56212
2023-08-18 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.19983681767799,24.246283873809276,0.0,0.0,-0.0,232.2426690376458
2023-08-18 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.743040943150945,24.765343298129373,0.0,0.0,-0.0,845.1888021972343
2023-08-18 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.79335809960909,25.796073265151314,0.0,0.0,-0.0,1644.477835287794
2023-08-18 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.122784421263773,-221.4225723811124,0.0,221.4225723811124,2794.202243264627
2023-08-18 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.737710546647833,-1259.0757864977625,0.0,1259.0757864977625,3864.588120417165
2023-08-18 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.24158573836878,-2127.412733524914,0.0,2127.412733524914,4580.304489257104
2023-08-18 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.577289609027446,-2666.418868254466,0.0,2666.418868254466,4915.326118205449
2023-08-18 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.73808767235341,-2944.3678851306363,0.0,2944.3678851306363,4716.584552018721
2023-08-18 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.730762026824706,-2952.377475069747,0.0,2952.377475069747,4009.193751121294
2023-08-18 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.546766262115252,-2656.9538752522503,0.0,2656.9538752522503,2914.13115492722
2023-08-18 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.227974850310844,-2136.115272459088,0.0,2136.115272459088,1655.478000907366
2023-08-18 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.93509482413507,-1665.8671024312714,0.0,1665.8671024312714,808.0469394263396
2023-08-18 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.66126595008084,-1156.1079886497917,0.0,1156.1079886497917,318.2944859870601
2023-08-18 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.410053809817313,-713.2184834426722,0.0,713.2184834426722,-51.92549218374062
2023-08-18 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.214049321303364,-337.401315084678,0.0,337.401315084678,-101.56212
2023-08-18 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.108582966041325,-178.84906947595258,0.0,178.84906947595258,-101.56212
2023-08-18 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.06817713754965,-122.96058324971843,0.0,122.96058324971843,-101.56212
2023-08-18 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.955780823489512,26.964792147490698,0.0,0.0,-0.0,-101.56212
2023-08-18 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.702943340597695,26.715841047787038,0.0,0.0,-0.0,-101.56212
2023-08-19 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.45675361870813,26.472492657980347,0.0,0.0,-0.0,-101.56212
2023-08-19 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.20174073447773,26.221341803954203,0.0,0.0,-0.0,-101.56212
2023-08-19 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.93618902039611,25.959534140948517,0.0,0.0,-0.0,-101.56212
2023-08-19 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.767056984925034,25.781791896526805,0.0,0.0,-0.0,-101.56212
2023-08-19 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.571388059617497,25.590649339746104,0.0,0.0,-0.0,-83.16553819185066
2023-08-19 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.635395351808437,25.655373174916285,0.0,0.0,-0.0,310.3157780514842
2023-08-19 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.238829633203146,26.23421754334579,0.0,0.0,-0.0,885.697076856258
2023-08-19 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.120321469160814,-267.7958836846023,0.0,267.7958836846023,1670.533825215205
2023-08-19 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.667983864080497,-1206.43756416765,0.0,1206.43756416765,2847.340915554995
2023-08-19 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.20663018254533,-2101.8442738947774,0.0,2101.8442738947774,3991.131403621519
2023-08-19 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.665560428923364,-2858.4743238793503,0.0,2858.4743238793503,4831.266715705913
2023-08-19 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.97029820017149,-3376.520047795348,0.0,3376.520047795348,5043.254659301569
2023-08-19 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.061806784724627,-3523.446231153867,0.0,3523.446231153867,4620.246080084791
2023-08-19 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.726929908439807,-2985.767918590951,0.0,2985.767918590951,2667.045627750835
2023-08-19 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.343602271205068,-2341.53830584686,0.0,2341.53830584686,1481.429947374178
2023-08-19 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.092019889043286,-1847.7265130478934,0.0,1847.7265130478934,1322.911556419014
