timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-04-25 04:00:00,900,F36-like,0.0,1047.8014220051962,1047.8014220051962,0.0
2023-04-25 05:00:00,900,F36-like,0.0,1110.5214477473378,1110.5214477473378,0.0
2023-04-25 06:00:00,900,F36-like,646.8828,1079.6532613220795,1079.6532613220795,0.0
2023-04-25 07:00:00,900,F36-like,498.312,1089.7213444729741,1089.7213444729741,0.0
2023-04-25 08:00:00,900,F36-like,653.3424,1087.9551068834721,1087.9551068834721,0.0
2023-04-25 09:00:00,900,F36-like,1844.5508989296393,886.927973369035,886.927973369035,0.0
2023-04-25 10:00:00,900,F36-like,3463.7657049773593,569.7151087735119,569.7151087735119,0.0
2023-04-25 11:00:00,900,F36-like,3727.531575189567,321.2351082248564,321.2351082248564,0.0
2023-04-25 12:00:00,900,F36-like,2979.653364685806,197.56219482871137,197.56219482871137,0.0
2023-04-25 13:00:00,900,F36-like,2402.6883074501247,127.49051702460949,127.49051702460949,0.0
2023-04-25 14:00:00,900,F36-like,2974.3253708864822,0.0,0.0,-0.0
2023-04-25 15:00:00,900,F36-like,553.6800000000001,97.77888876688539,97.77888876688539,0.0
2023-04-25 16:00:00,900,F36-like,1062.3207035504968,103.74666417896752,103.74666417896752,0.0
2023-04-25 17:00:00,900,F36-like,528.7643999999999,169.7692871485364,169.7692871485364,0.0
2023-04-25 18:00:00,900,F36-like,58.136399999999995,304.2326059164653,304.2326059164653,0.0
2023-04-25 19:00:00,900,F36-like,0.0,405.21933502401845,405.21933502401845,0.0
2023-04-25 20:00:00,900,F36-like,0.0,482.23535449891097,482.23535449891097,0.0
2023-04-25 21:00:00,900,F36-like,0.0,599.4854562494677,599.4854562494677,0.0
2023-04-25 22:00:00,900,F36-like,0.0,690.2634516563277,690.2634516563277,0.0
2023-04-25 23:00:00,900,F36-like,0.0,776.1050927832799,776.1050927832799,0.0
2023-04-26 00:00:00,900,F36-like,0.0,848.1358683782797,848.1358683782797,0.0
2023-04-26 01:00:00,900,F36-like,0.0,926.8502612974254,926.8502612974254,0.0
2023-04-26 02:00:00,900,F36-like,0.0,978.3296445008646,978.3296445008646,0.0
2023-04-26 03:00:00,900,F36-like,0.0,1046.3377034015718,1046.3377034015718,0.0
2023-04-26 04:00:00,900,F36-like,0.0,1123.9076009829835,1123.9076009829835,0.0
2023-04-26 05:00:00,900,F36-like,0.0,1144.419323743573,1144.419323743573,0.0
2023-04-26 06:00:00,900,F36-like,576.75,1051.9685823981902,1051.9685823981902,0.0
2023-04-26 07:00:00,900,F36-like,942.1787999999999,904.1400870824315,904.1400870824315,0.0
2023-04-26 08:00:00,900,F36-like,2490.972729600092,670.8354242023241,670.8354242023241,0.0
2023-04-26 09:00:00,900,F36-like,1331.3104579797562,638.4502487349063,638.4502487349063,0.0
2023-04-26 10:00:00,900,F36-like,3216.308116272244,322.6425170449747,322.6425170449747,0.0
2023-04-26 11:00:00,900,F36-like,5110.364289725689,0.0,0.0,-0.0
2023-04-26 12:00:00,900,F36-like,4466.020533074269,0.0,0.0,-0.0
2023-04-26 13:00:00,900,F36-like,4435.80593403029,0.0,0.0,-0.0
2023-04-26 14:00:00,900,F36-like,3750.1682742181124,0.0,0.0,-0.0
2023-04-26 15:00:00,900,F36-like,2209.3171128200415,0.0,0.0,-0.0
2023-04-26 16:00:00,900,F36-like,964.897505875749,0.0,0.0,-0.0
2023-04-26 17:00:00,900,F36-like,177.17759999999998,0.0,0.0,-0.0
2023-04-26 18:00:00,900,F36-like,47.062799999999996,0.0,0.0,-0.0
2023-04-26 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-26 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-26 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-26 22:00:00,900,F36-like,0.0,20.224727667174076,20.224727667174076,0.0
2023-04-26 23:00:00,900,F36-like,0.0,111.97270105893578,111.97270105893578,0.0
2023-04-27 00:00:00,900,F36-like,0.0,242.71016916396943,242.71016916396943,0.0
2023-04-27 01:00:00,900,F36-like,0.0,322.5483263902358,322.5483263902358,0.0
2023-04-27 02:00:00,900,F36-like,0.0,354.0012329508139,354.0012329508139,0.0
2023-04-27 03:00:00,900,F36-like,0.0,426.47388759814055,426.47388759814055,0.0
2023-04-27 04:00:00,900,F36-like,0.0,461.5591479128804,461.5591479128804,0.0
2023-04-27 05:00:00,900,F36-like,0.0,472.6133577403403,472.6133577403403,0.0
2023-04-27 06:00:00,900,F36-like,646.8828,378.96547250201655,378.96547250201655,0.0
2023-04-27 07:00:00,900,F36-like,905.2667999999999,312.568987938287,312.568987938287,0.0
2023-04-27 08:00:00,900,F36-like,1716.6669039214796,141.3689576388718,141.3689576388718,0.0
2023-04-27 09:00:00,900,F36-like,3422.718823056686,0.0,0.0,-0.0
2023-04-27 10:00:00,900,F36-like,4729.946058608326,0.0,0.0,-0.0
2023-04-27 11:00:00,900,F36-like,4542.285451648292,0.0,0.0,-0.0
2023-04-27 12:00:00,900,F36-like,5413.54878856982,0.0,0.0,-0.0
2023-04-27 13:00:00,900,F36-like,4983.5772746896555,0.0,0.0,-0.0
2023-04-27 14:00:00,900,F36-like,2634.2714062608406,0.0,0.0,-0.0
2023-04-27 15:00:00,900,F36-like,1403.1021943018966,0.0,0.0,-0.0
2023-04-27 16:00:00,900,F36-like,642.2687999999999,0.0,0.0,-0.0
2023-04-27 17:00:00,900,F36-like,477.08760000000007,0.0,0.0,-0.0
2023-04-27 18:00:00,900,F36-like,55.368,0.0,0.0,-0.0
2023-04-27 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-27 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-27 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-27 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-27 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-28 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-28 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-28 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-28 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-28 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-28 05:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-28 06:00:00,900,F36-like,602.5884,0.0,0.0,-0.0
2023-04-28 07:00:00,900,F36-like,1266.0816,0.0,0.0,-0.0
2023-04-28 08:00:00,900,F36-like,1429.6916624015214,0.0,0.0,-0.0
2023-04-28 09:00:00,900,F36-like,2926.4711637235346,0.0,0.0,-0.0
2023-04-28 10:00:00,900,F36-like,1823.382594016157,0.0,0.0,-0.0
2023-04-28 11:00:00,900,F36-like,2338.9079277724213,0.0,0.0,-0.0
2023-04-28 12:00:00,900,F36-like,2305.3213377179172,0.0,0.0,-0.0
2023-04-28 13:00:00,900,F36-like,1394.8777444963978,0.0,0.0,-0.0
2023-04-28 14:00:00,900,F36-like,2976.3341494881283,0.0,0.0,-0.0
2023-04-28 15:00:00,900,F36-like,2058.5241151002,0.0,0.0,-0.0
2023-04-28 16:00:00,900,F36-like,376.50239999999997,0.0,0.0,-0.0
2023-04-28 17:00:00,900,F36-like,177.17759999999998,0.0,0.0,-0.0
2023-04-28 18:00:00,900,F36-like,54.44520000000001,0.0,0.0,-0.0
2023-04-28 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-28 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-28 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-28 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-28 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-29 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-29 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-29 02:00:00,900,F36-like,0.0,101.5061599932747,101.5061599932747,0.0
2023-04-29 03:00:00,900,F36-like,0.0,186.57004916920573,186.57004916920573,0.0
2023-04-29 04:00:00,900,F36-like,0.0,264.63880818186834,264.63880818186834,0.0
2023-04-29 05:00:00,900,F36-like,0.0,346.9588086170219,346.9588086170219,0.0
2023-04-29 06:00:00,900,F36-like,712.4016,304.6930977778499,304.6930977778499,0.0
2023-04-29 07:00:00,900,F36-like,1313.1444000000001,209.24776933552567,209.24776933552567,0.0
2023-04-29 08:00:00,900,F36-like,1449.5404952697156,159.18986186794123,159.18986186794123,0.0
2023-04-29 09:00:00,900,F36-like,1727.1171350461407,75.73882305435833,75.73882305435833,0.0
2023-04-29 10:00:00,900,F36-like,1467.252,66.29164041784985,66.29164041784985,0.0
2023-04-29 11:00:00,900,F36-like,1140.4463962317252,52.513486251983615,52.513486251983615,0.0
2023-04-29 12:00:00,900,F36-like,2041.0623797035162,0.0,0.0,-0.0
2023-04-29 13:00:00,900,F36-like,1649.0122148059834,0.0,0.0,-0.0
2023-04-29 14:00:00,900,F36-like,697.6368,0.0,0.0,-0.0
2023-04-29 15:00:00,900,F36-like,1401.796869816056,0.0,0.0,-0.0
2023-04-29 16:00:00,900,F36-like,669.9527999999999,0.0,0.0,-0.0
2023-04-29 17:00:00,900,F36-like,531.5328000000001,50.80597196472796,50.80597196472796,0.0
2023-04-29 18:00:00,900,F36-like,22.147199999999998,164.148274909341,164.148274909341,0.0
2023-04-29 19:00:00,900,F36-like,0.0,247.45278051954617,247.45278051954617,0.0
2023-04-29 20:00:00,900,F36-like,0.0,316.09850039610626,316.09850039610626,0.0
2023-04-29 21:00:00,900,F36-like,0.0,379.09921919947675,379.09921919947675,0.0
2023-04-29 22:00:00,900,F36-like,0.0,436.91914703880377,436.91914703880377,0.0
2023-04-29 23:00:00,900,F36-like,0.0,479.3178582084587,479.3178582084587,0.0
2023-04-30 00:00:00,900,F36-like,0.0,535.538681170066,535.538681170066,0.0
2023-04-30 01:00:00,900,F36-like,0.0,580.4939914877004,580.4939914877004,0.0
2023-04-30 02:00:00,900,F36-like,0.0,621.7524540565611,621.7524540565611,0.0
2023-04-30 03:00:00,900,F36-like,0.0,659.6180748590566,659.6180748590566,0.0
2023-04-30 04:00:00,900,F36-like,0.0,694.3698602985982,694.3698602985982,0.0
2023-04-30 05:00:00,900,F36-like,0.0,738.852696059716,738.852696059716,0.0
2023-04-30 06:00:00,900,F36-like,310.06080000000003,721.1442938091914,721.1442938091914,0.0
2023-04-30 07:00:00,900,F36-like,420.7968,728.4884339337738,728.4884339337738,0.0
2023-04-30 08:00:00,900,F36-like,614.5848,696.6902890149239,696.6902890149239,0.0
2023-04-30 09:00:00,900,F36-like,730.8576,665.2913638289465,665.2913638289465,0.0
2023-04-30 10:00:00,900,F36-like,852.6672000000002,614.7600108356241,614.7600108356241,0.0
2023-04-30 11:00:00,900,F36-like,941.256,574.7375862848131,574.7375862848131,0.0
2023-04-30 12:00:00,900,F36-like,858.2040000000001,565.50550667097,565.50550667097,0.0
2023-04-30 13:00:00,900,F36-like,808.3727999999999,554.9205211160836,554.9205211160836,0.0
2023-04-30 14:00:00,900,F36-like,697.6368,616.885952946882,616.885952946882,0.0
2023-04-30 15:00:00,900,F36-like,553.6800000000001,623.9107142429676,623.9107142429676,0.0
2023-04-30 16:00:00,900,F36-like,382.0392,657.0826407948625,657.0826407948625,0.0
2023-04-30 17:00:00,900,F36-like,204.86159999999998,687.4816366497078,687.4816366497078,0.0
2023-04-30 18:00:00,900,F36-like,76.59240000000001,720.4681611154012,720.4681611154012,0.0
2023-04-30 19:00:00,900,F36-like,0.0,779.7951422706527,779.7951422706527,0.0
2023-04-30 20:00:00,900,F36-like,0.0,830.2662177305972,830.2662177305972,0.0
2023-04-30 21:00:00,900,F36-like,0.0,881.2815220804196,881.2815220804196,0.0
2023-04-30 22:00:00,900,F36-like,0.0,934.8557288435788,934.8557288435788,0.0
2023-04-30 23:00:00,900,F36-like,0.0,987.3260685986254,987.3260685986254,0.0
2023-05-01 00:00:00,900,F36-like,0.0,1040.0536379315583,1040.0536379315583,0.0
2023-05-01 01:00:00,900,F36-like,0.0,1093.0284923444335,1093.0284923444335,0.0
2023-05-01 02:00:00,900,F36-like,0.0,1148.4232988825345,1148.4232988825345,0.0
2023-05-01 03:00:00,900,F36-like,0.0,1202.4439036017736,1202.4439036017736,0.0
2023-05-01 04:00:00,900,F36-like,0.0,1220.7082365296305,1220.7082365296305,0.0
2023-05-01 05:00:00,900,F36-like,143.034,1231.6250544246411,1231.6250544246411,0.0
2023-05-01 06:00:00,900,F36-like,418.0283999999999,1138.3745992505644,1138.3745992505644,0.0
2023-05-01 07:00:00,900,F36-like,706.8648,1034.4310369980856,1034.4310369980856,0.0
2023-05-01 08:00:00,900,F36-like,2022.8401034696838,782.574735551334,782.574735551334,0.0
2023-05-01 09:00:00,900,F36-like,3401.939847383058,437.5395486054522,437.5395486054522,0.0
2023-05-01 10:00:00,900,F36-like,4465.053894668021,56.44004383506008,56.44004383506008,0.0
2023-05-01 11:00:00,900,F36-like,5102.0300779339605,0.0,0.0,-0.0
2023-05-01 12:00:00,900,F36-like,5257.418129798972,0.0,0.0,-0.0
2023-05-01 13:00:00,900,F36-like,4691.972077535558,0.0,0.0,-0.0
2023-05-01 14:00:00,900,F36-like,3134.431628737825,0.0,0.0,-0.0
2023-05-01 15:00:00,900,F36-like,2793.6691473931455,0.0,0.0,-0.0
2023-05-01 16:00:00,900,F36-like,1474.5961513899065,0.0,0.0,-0.0
2023-05-01 17:00:00,900,F36-like,754.8503999999999,0.0,0.0,-0.0
2023-05-01 18:00:00,900,F36-like,95.97120000000001,0.0,0.0,-0.0
2023-05-01 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-01 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-01 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-01 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-01 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-02 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-02 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-02 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-02 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-02 04:00:00,900,F36-like,0.0,50.762826048029154,50.762826048029154,0.0
2023-05-02 05:00:00,900,F36-like,166.104,139.39652706290346,139.39652706290346,0.0
2023-05-02 06:00:00,900,F36-like,481.7016000000001,161.57138078145192,161.57138078145192,0.0
2023-05-02 07:00:00,900,F36-like,799.1447999999999,143.06014303179566,143.06014303179566,0.0
2023-05-02 08:00:00,900,F36-like,2018.410050523731,0.0,0.0,-0.0
2023-05-02 09:00:00,900,F36-like,3209.0668017068283,0.0,0.0,-0.0
2023-05-02 10:00:00,900,F36-like,4322.325090860967,0.0,0.0,-0.0
2023-05-02 11:00:00,900,F36-like,5004.324318853498,0.0,0.0,-0.0
2023-05-02 12:00:00,900,F36-like,4964.787086091003,0.0,0.0,-0.0
2023-05-02 13:00:00,900,F36-like,3822.905347071412,0.0,0.0,-0.0
2023-05-02 14:00:00,900,F36-like,3140.0944189297566,0.0,0.0,-0.0
2023-05-02 15:00:00,900,F36-like,2243.3164510298034,0.0,0.0,-0.0
2023-05-02 16:00:00,900,F36-like,1445.4551839417456,0.0,0.0,-0.0
2023-05-02 17:00:00,900,F36-like,356.2008,0.0,0.0,-0.0
2023-05-02 18:00:00,900,F36-like,129.192,0.0,0.0,-0.0
2023-05-02 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-02 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-02 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-02 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-02 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-03 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-03 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-03 02:00:00,900,F36-like,0.0,82.57607960820094,82.57607960820094,0.0
2023-05-03 03:00:00,900,F36-like,0.0,226.41344452509873,226.41344452509873,0.0
2023-05-03 04:00:00,900,F36-like,0.0,343.64747459715454,343.64747459715454,0.0
2023-05-03 05:00:00,900,F36-like,175.332,428.1785174776551,428.1785174776551,0.0
2023-05-03 06:00:00,900,F36-like,501.08039999999994,412.35942067535234,412.35942067535234,0.0
2023-05-03 07:00:00,900,F36-like,876.66,364.1220898845792,364.1220898845792,0.0
2023-05-03 08:00:00,900,F36-like,2006.6642167582413,178.6990638832878,178.6990638832878,0.0
2023-05-03 09:00:00,900,F36-like,3120.5907181293583,0.0,0.0,-0.0
2023-05-03 10:00:00,900,F36-like,3895.388485828578,0.0,0.0,-0.0
2023-05-03 11:00:00,900,F36-like,2833.501455922425,0.0,0.0,-0.0
2023-05-03 12:00:00,900,F36-like,2305.0307052026637,0.0,0.0,-0.0
2023-05-03 13:00:00,900,F36-like,2385.004611721102,0.0,0.0,-0.0
2023-05-03 14:00:00,900,F36-like,2987.121992691259,0.0,0.0,-0.0
2023-05-03 15:00:00,900,F36-like,1168.2648,0.0,0.0,-0.0
2023-05-03 16:00:00,900,F36-like,777.3494342288885,0.0,0.0,-0.0
2023-05-03 17:00:00,900,F36-like,561.9852,0.0,0.0,-0.0
2023-05-03 18:00:00,900,F36-like,110.736,0.0,0.0,-0.0
2023-05-03 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-03 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-03 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-03 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-03 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-04 00:00:00,900,F36-like,0.0,42.72604460962685,42.72604460962685,0.0
2023-05-04 01:00:00,900,F36-like,0.0,133.04175114503826,133.04175114503826,0.0
2023-05-04 02:00:00,900,F36-like,0.0,236.6978408135647,236.6978408135647,0.0
2023-05-04 03:00:00,900,F36-like,0.0,323.7920533869539,323.7920533869539,0.0
2023-05-04 04:00:00,900,F36-like,0.0,403.7241745097839,403.7241745097839,0.0
2023-05-04 05:00:00,900,F36-like,83.052,466.9656661784612,466.9656661784612,0.0
2023-05-04 06:00:00,900,F36-like,332.208,486.2972949787396,486.2972949787396,0.0
2023-05-04 07:00:00,900,F36-like,614.5848,490.7959103837067,490.7959103837067,0.0
2023-05-04 08:00:00,900,F36-like,874.8144,465.4985858049805,465.4985858049805,0.0
2023-05-04 09:00:00,900,F36-like,1079.676,405.26942646052476,405.26942646052476,0.0
2023-05-04 10:00:00,900,F36-like,1456.1784000000002,313.11813346118475,313.11813346118475,0.0
2023-05-04 11:00:00,900,F36-like,1539.2304000000001,263.6028979505957,263.6028979505957,0.0
2023-05-04 12:00:00,900,F36-like,1533.6935999999998,252.4069715725702,252.4069715725702,0.0
2023-05-04 13:00:00,900,F36-like,1434.0312000000001,254.38014435979002,254.38014435979002,0.0
2023-05-04 14:00:00,900,F36-like,1256.8536,293.7261960285363,293.7261960285363,0.0
2023-05-04 15:00:00,900,F36-like,1002.1607999999999,305.4263618865045,305.4263618865045,0.0
2023-05-04 16:00:00,900,F36-like,575.8272,380.02737411903047,380.02737411903047,0.0
2023-05-04 17:00:00,900,F36-like,293.4504,453.68453533683424,453.68453533683424,0.0
2023-05-04 18:00:00,900,F36-like,60.904799999999994,547.4805945467594,547.4805945467594,0.0
2023-05-04 19:00:00,900,F36-like,0.0,631.2509666565405,631.2509666565405,0.0
2023-05-04 20:00:00,900,F36-like,0.0,698.1674197765858,698.1674197765858,0.0
2023-05-04 21:00:00,900,F36-like,0.0,772.3206469585938,772.3206469585938,0.0
2023-05-04 22:00:00,900,F36-like,0.0,855.640901160638,855.640901160638,0.0
2023-05-04 23:00:00,900,F36-like,0.0,917.3309926608159,917.3309926608159,0.0
2023-05-05 00:00:00,900,F36-like,0.0,973.9480711115295,973.9480711115295,0.0
2023-05-05 01:00:00,900,F36-like,0.0,1013.1645100055063,1013.1645100055063,0.0
2023-05-05 02:00:00,900,F36-like,0.0,1046.6308988921876,1046.6308988921876,0.0
2023-05-05 03:00:00,900,F36-like,0.0,1084.1003781782897,1084.1003781782897,0.0
2023-05-05 04:00:00,900,F36-like,0.0,1105.7490274479105,1105.7490274479105,0.0
2023-05-05 05:00:00,900,F36-like,110.736,1120.1556777483156,1120.1556777483156,0.0
2023-05-05 06:00:00,900,F36-like,415.26,1102.110487662554,1102.110487662554,0.0
2023-05-05 07:00:00,900,F36-like,1864.9787999999999,890.3062485356256,890.3062485356256,0.0
2023-05-05 08:00:00,900,F36-like,2048.254939059524,720.2800181507931,720.2800181507931,0.0
2023-05-05 09:00:00,900,F36-like,2978.586003457626,467.9751238759683,467.9751238759683,0.0
2023-05-05 10:00:00,900,F36-like,3977.290216462741,149.4179597156853,149.4179597156853,0.0
2023-05-05 11:00:00,900,F36-like,4575.233612664206,0.0,0.0,-0.0
2023-05-05 12:00:00,900,F36-like,5051.46528016948,0.0,0.0,-0.0
2023-05-05 13:00:00,900,F36-like,4555.6478410030295,0.0,0.0,-0.0
2023-05-05 14:00:00,900,F36-like,3522.8886179935835,0.0,0.0,-0.0
2023-05-05 15:00:00,900,F36-like,2640.79404340045,0.0,0.0,-0.0
2023-05-05 16:00:00,900,F36-like,1227.4619805504626,0.0,0.0,-0.0
2023-05-05 17:00:00,900,F36-like,443.86679999999996,0.0,0.0,-0.0
2023-05-05 18:00:00,900,F36-like,116.27279999999999,0.0,0.0,-0.0
2023-05-05 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-05 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-05 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-05 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-05 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-06 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-06 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-06 02:00:00,900,F36-like,0.0,95.01974618346784,95.01974618346784,0.0
2023-05-06 03:00:00,900,F36-like,0.0,184.6503832027463,184.6503832027463,0.0
2023-05-06 04:00:00,900,F36-like,0.0,292.20882762229024,292.20882762229024,0.0
2023-05-06 05:00:00,900,F36-like,186.4056,350.4341743610155,350.4341743610155,0.0
2023-05-06 06:00:00,900,F36-like,535.224,282.93511538404323,282.93511538404323,0.0
2023-05-06 07:00:00,900,F36-like,800.0675999999999,181.42927308032168,181.42927308032168,0.0
2023-05-06 08:00:00,900,F36-like,1910.79694793363,0.0,0.0,-0.0
2023-05-06 09:00:00,900,F36-like,3291.25457844773,0.0,0.0,-0.0
2023-05-06 10:00:00,900,F36-like,3802.3475066091446,0.0,0.0,-0.0
2023-05-06 11:00:00,900,F36-like,4671.7993241629465,0.0,0.0,-0.0
2023-05-06 12:00:00,900,F36-like,3642.6902618870695,0.0,0.0,-0.0
2023-05-06 13:00:00,900,F36-like,3497.5418011933407,0.0,0.0,-0.0
2023-05-06 14:00:00,900,F36-like,2791.4543520103225,0.0,0.0,-0.0
2023-05-06 15:00:00,900,F36-like,974.4767999999999,0.0,0.0,-0.0
2023-05-06 16:00:00,900,F36-like,658.8792000000001,0.0,0.0,-0.0
2023-05-06 17:00:00,900,F36-like,326.6712,0.0,0.0,-0.0
2023-05-06 18:00:00,900,F36-like,88.58879999999999,0.0,0.0,-0.0
2023-05-06 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-06 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-06 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-06 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-06 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-07 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-07 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-07 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-07 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-07 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-05-07 05:00:00,900,F36-like,149.4936,0.0,0.0,-0.0
2023-05-07 06:00:00,900,F36-like,357.1236,0.0,0.0,-0.0
2023-05-07 07:00:00,900,F36-like,891.4247999999999,0.0,0.0,-0.0
2023-05-07 08:00:00,900,F36-like,1988.5928998629847,0.0,0.0,-0.0
2023-05-07 09:00:00,900,F36-like,2673.433842770342,0.0,0.0,-0.0
2023-05-07 10:00:00,900,F36-like,3624.844980343447,0.0,0.0,-0.0
2023-05-07 11:00:00,900,F36-like,4560.125198077528,0.0,0.0,-0.0
2023-05-07 12:00:00,900,F36-like,3760.371973064348,0.0,0.0,-0.0
2023-05-07 13:00:00,900,F36-like,3599.587902048249,0.0,0.0,-0.0
2023-05-07 14:00:00,900,F36-like,3548.1453376749027,-145.83133185850136,0.0,145.83133185850136
2023-05-07 15:00:00,900,F36-like,2269.036243922949,-183.8403649126002,0.0,183.8403649126002
2023-05-07 16:00:00,900,F36-like,1239.0978988710024,-151.6027469768583,0.0,151.6027469768583
2023-05-07 17:00:00,900,F36-like,440.1756,-80.29778065760124,0.0,80.29778065760124
2023-05-07 18:00:00,900,F36-like,142.11120000000003,0.0,0.0,-0.0
2023-05-07 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
