timestamp,scenario,modelica_solar_gain_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-05-10 11:00:00,V1a,4270.842454967765,-2261.2159648840466,0.0,2261.2159648840466
2023-05-10 12:00:00,V1a,4098.300958303131,-2467.328348511668,0.0,2467.328348511668
2023-05-10 13:00:00,V1a,3388.805313680793,-2342.1254873859,0.0,2342.1254873859
2023-05-10 14:00:00,V1a,2183.243944516775,-1872.576511169347,0.0,1872.576511169347
2023-05-10 15:00:00,V1a,1279.600290935729,-1415.4478812516365,0.0,1415.4478812516365
2023-05-10 16:00:00,V1a,905.5114948085164,-1032.4948132044235,0.0,1032.4948132044235
2023-05-10 17:00:00,V1a,424.105668506626,-651.449003011214,0.0,651.449003011214
2023-05-10 18:00:00,V1a,-30.54546100665065,-251.66163153411358,0.0,251.66163153411358
2023-05-10 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-10 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-10 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-10 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-10 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-11 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-11 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-11 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-11 03:00:00,V1a,-101.495464794789,0.0,0.0,-0.0
2023-05-11 04:00:00,V1a,21.97501926969407,0.0,0.0,-0.0
2023-05-11 05:00:00,V1a,473.9482396445452,0.0,0.0,-0.0
2023-05-11 06:00:00,V1a,948.7036757917132,0.0,0.0,-0.0
2023-05-11 07:00:00,V1a,1576.601313742005,0.0,0.0,-0.0
2023-05-11 08:00:00,V1a,2475.906756531844,-188.23147636657995,0.0,188.23147636657995
2023-05-11 09:00:00,V1a,3404.528478303459,-1116.4664602623789,0.0,1116.4664602623789
2023-05-11 10:00:00,V1a,4172.285551366052,-1918.7238964107783,0.0,1918.7238964107783
2023-05-11 11:00:00,V1a,4146.584219855132,-2337.0221165665985,0.0,2337.0221165665985
2023-05-11 12:00:00,V1a,3979.520993429751,-2520.458974132258,0.0,2520.458974132258
2023-05-11 13:00:00,V1a,3386.05128365384,-2397.1567657997207,0.0,2397.1567657997207
2023-05-11 14:00:00,V1a,2478.190183570063,-2041.1202543141808,0.0,2041.1202543141808
2023-05-11 15:00:00,V1a,1521.025758523066,-1536.9751458376493,0.0,1536.9751458376493
2023-05-11 16:00:00,V1a,932.0500142205456,-1124.2806018389417,0.0,1124.2806018389417
2023-05-11 17:00:00,V1a,365.6456914909396,-727.2448927797979,0.0,727.2448927797979
2023-05-11 18:00:00,V1a,-39.42674971649181,-334.59848401625464,0.0,334.59848401625464
2023-05-11 19:00:00,V1a,-101.56212,-54.053825280388025,0.0,54.053825280388025
2023-05-11 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-11 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-11 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-11 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-12 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-12 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-12 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-12 03:00:00,V1a,-100.2810319237097,0.0,0.0,-0.0
2023-05-12 04:00:00,V1a,64.24702334795994,0.0,0.0,-0.0
2023-05-12 05:00:00,V1a,541.9805993636671,0.0,0.0,-0.0
2023-05-12 06:00:00,V1a,880.1181300349158,0.0,0.0,-0.0
2023-05-12 07:00:00,V1a,1352.993633224168,0.0,0.0,-0.0
2023-05-12 08:00:00,V1a,2371.528104586851,0.0,0.0,-0.0
2023-05-12 09:00:00,V1a,3446.029899536697,-62.592415975035394,0.0,62.592415975035394
2023-05-12 10:00:00,V1a,4073.665792830156,-882.2638022972434,0.0,882.2638022972434
2023-05-12 11:00:00,V1a,4264.710081007675,-1373.0395161866538,0.0,1373.0395161866538
2023-05-12 12:00:00,V1a,4044.097047435522,-1563.1411455585041,0.0,1563.1411455585041
2023-05-12 13:00:00,V1a,3265.387974151606,-1415.3324069372138,0.0,1415.3324069372138
2023-05-12 14:00:00,V1a,2216.723394387399,-1014.4482095273241,0.0,1014.4482095273241
2023-05-12 15:00:00,V1a,1282.267494354252,-523.9017068696327,0.0,523.9017068696327
2023-05-12 16:00:00,V1a,865.1793184936396,-219.2483748643205,0.0,219.2483748643205
2023-05-12 17:00:00,V1a,460.7384890594436,0.0,0.0,-0.0
2023-05-12 18:00:00,V1a,15.19992742349904,0.0,0.0,-0.0
2023-05-12 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-12 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-12 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-12 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-12 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-13 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-13 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-13 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-13 03:00:00,V1a,-99.75998082337946,0.0,0.0,-0.0
2023-05-13 04:00:00,V1a,59.50127253650186,0.0,0.0,-0.0
2023-05-13 05:00:00,V1a,523.2677846492787,0.0,0.0,-0.0
2023-05-13 06:00:00,V1a,947.8688097761158,0.0,0.0,-0.0
2023-05-13 07:00:00,V1a,1441.962500583718,0.0,0.0,-0.0
2023-05-13 08:00:00,V1a,2297.0985693333,0.0,0.0,-0.0
2023-05-13 09:00:00,V1a,3187.415229700151,0.0,0.0,-0.0
2023-05-13 10:00:00,V1a,3904.288735154805,-78.724891003258,0.0,78.724891003258
2023-05-13 11:00:00,V1a,4115.019848116228,-928.8028478390734,0.0,928.8028478390734
2023-05-13 12:00:00,V1a,4026.344565034882,-1338.0706543006572,0.0,1338.0706543006572
2023-05-13 13:00:00,V1a,3460.481034191444,-1455.8577926496387,0.0,1455.8577926496387
2023-05-13 14:00:00,V1a,2441.168772057753,-1206.5163501833943,0.0,1206.5163501833943
2023-05-13 15:00:00,V1a,1234.264740126342,-599.1284873924501,0.0,599.1284873924501
2023-05-13 16:00:00,V1a,717.3924540659607,-170.6732983453131,0.0,170.6732983453131
2023-05-13 17:00:00,V1a,410.2408374833684,0.0,0.0,-0.0
2023-05-13 18:00:00,V1a,20.8952879759501,0.0,0.0,-0.0
2023-05-13 19:00:00,V1a,-101.2043654159734,0.0,0.0,-0.0
2023-05-13 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-13 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-13 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-13 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-14 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-14 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-14 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-14 03:00:00,V1a,-100.4592214844099,0.0,0.0,-0.0
2023-05-14 04:00:00,V1a,29.66091696743306,0.0,0.0,-0.0
2023-05-14 05:00:00,V1a,565.04613513019,0.0,0.0,-0.0
2023-05-14 06:00:00,V1a,1086.911129759839,0.0,0.0,-0.0
2023-05-14 07:00:00,V1a,1504.200973132062,0.0,0.0,-0.0
2023-05-14 08:00:00,V1a,2298.969863031423,0.0,0.0,-0.0
2023-05-14 09:00:00,V1a,3224.763510200242,-68.34888415316124,0.0,68.34888415316124
2023-05-14 10:00:00,V1a,4140.757535139529,-1196.8191687284561,0.0,1196.8191687284561
2023-05-14 11:00:00,V1a,3942.416959848337,-1701.492824719225,0.0,1701.492824719225
2023-05-14 12:00:00,V1a,3341.469568428909,-1733.6812870145782,0.0,1733.6812870145782
2023-05-14 13:00:00,V1a,3254.070853693192,-1728.4885656185638,0.0,1728.4885656185638
2023-05-14 14:00:00,V1a,2423.524246762477,-1449.3583525171841,0.0,1449.3583525171841
2023-05-14 15:00:00,V1a,1451.671010530487,-1024.044445835141,0.0,1024.044445835141
2023-05-14 16:00:00,V1a,924.6450707872314,-716.472922692557,0.0,716.472922692557
2023-05-14 17:00:00,V1a,483.7361337196679,-391.60155482746245,0.0,391.60155482746245
2023-05-14 18:00:00,V1a,-11.3601437675731,0.0,0.0,-0.0
2023-05-14 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-14 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-14 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-14 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-14 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-15 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-15 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-15 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-15 03:00:00,V1a,-100.4399455975697,0.0,0.0,-0.0
2023-05-15 04:00:00,V1a,49.41547950875969,0.0,0.0,-0.0
2023-05-15 05:00:00,V1a,548.1841274828731,0.0,0.0,-0.0
2023-05-15 06:00:00,V1a,1178.267917821617,0.0,0.0,-0.0
2023-05-15 07:00:00,V1a,1280.351649097062,0.0,0.0,-0.0
2023-05-15 08:00:00,V1a,1118.663747730738,0.0,0.0,-0.0
2023-05-15 09:00:00,V1a,1340.658973637756,0.0,0.0,-0.0
2023-05-15 10:00:00,V1a,1481.618868403301,0.0,0.0,-0.0
2023-05-15 11:00:00,V1a,1521.499209093415,0.0,0.0,-0.0
2023-05-15 12:00:00,V1a,1468.537741868671,0.0,0.0,-0.0
2023-05-15 13:00:00,V1a,1304.084504744795,0.0,0.0,-0.0
2023-05-15 14:00:00,V1a,1463.895532307808,0.0,0.0,-0.0
2023-05-15 15:00:00,V1a,1454.779950061938,0.0,0.0,-0.0
2023-05-15 16:00:00,V1a,901.500093824443,0.0,0.0,-0.0
2023-05-15 17:00:00,V1a,325.322661047015,0.0,0.0,-0.0
2023-05-15 18:00:00,V1a,-15.2594546438096,0.0,0.0,-0.0
2023-05-15 19:00:00,V1a,-101.5174978442853,0.0,0.0,-0.0
2023-05-15 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-15 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-15 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-15 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-16 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-16 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-16 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-16 03:00:00,V1a,-101.56212,64.42696666099755,64.42696666099755,0.0
2023-05-16 04:00:00,V1a,-59.84406364784719,173.4199364492089,173.4199364492089,0.0
2023-05-16 05:00:00,V1a,142.5019693632516,212.65412137649002,212.65412137649002,0.0
2023-05-16 06:00:00,V1a,344.4475771006051,193.47439770803436,193.47439770803436,0.0
2023-05-16 07:00:00,V1a,687.2950933420445,117.024692465276,117.024692465276,0.0
2023-05-16 08:00:00,V1a,1105.944171497048,0.0,0.0,-0.0
2023-05-16 09:00:00,V1a,1808.487518563977,0.0,0.0,-0.0
2023-05-16 10:00:00,V1a,2130.479025907679,0.0,0.0,-0.0
2023-05-16 11:00:00,V1a,2982.351979561785,0.0,0.0,-0.0
2023-05-16 12:00:00,V1a,3212.808451343145,0.0,0.0,-0.0
2023-05-16 13:00:00,V1a,1699.92309468589,0.0,0.0,-0.0
2023-05-16 14:00:00,V1a,1534.763911830445,0.0,0.0,-0.0
2023-05-16 15:00:00,V1a,1355.90088538947,0.0,0.0,-0.0
2023-05-16 16:00:00,V1a,804.1162989966633,0.0,0.0,-0.0
2023-05-16 17:00:00,V1a,205.8157623059116,0.0,0.0,-0.0
2023-05-16 18:00:00,V1a,-23.16464547302703,0.0,0.0,-0.0
2023-05-16 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-16 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-16 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-16 22:00:00,V1a,-101.56212,125.30017479862407,125.30017479862407,0.0
2023-05-16 23:00:00,V1a,-101.56212,276.1483307107793,276.1483307107793,0.0
2023-05-17 00:00:00,V1a,-101.56212,358.7704065382921,358.7704065382921,0.0
2023-05-17 01:00:00,V1a,-101.56212,420.89322747009857,420.89322747009857,0.0
2023-05-17 02:00:00,V1a,-101.56212,528.8524127888595,528.8524127888595,0.0
2023-05-17 03:00:00,V1a,-101.1579910109739,677.1641794841129,677.1641794841129,0.0
2023-05-17 04:00:00,V1a,68.4859303093486,657.1960656000522,657.1960656000522,0.0
2023-05-17 05:00:00,V1a,546.1588747264057,455.85645321497935,455.85645321497935,0.0
2023-05-17 06:00:00,V1a,962.9418702449824,152.60748514201222,152.60748514201222,0.0
2023-05-17 07:00:00,V1a,1482.340684417055,0.0,0.0,-0.0
2023-05-17 08:00:00,V1a,2239.361636311439,0.0,0.0,-0.0
2023-05-17 09:00:00,V1a,3224.809039292444,0.0,0.0,-0.0
2023-05-17 10:00:00,V1a,4185.453945036606,0.0,0.0,-0.0
2023-05-17 11:00:00,V1a,4049.17374042645,0.0,0.0,-0.0
2023-05-17 12:00:00,V1a,3505.27212154826,0.0,0.0,-0.0
2023-05-17 13:00:00,V1a,2993.42032323867,0.0,0.0,-0.0
2023-05-17 14:00:00,V1a,2508.944720027256,0.0,0.0,-0.0
2023-05-17 15:00:00,V1a,1405.140742975029,0.0,0.0,-0.0
2023-05-17 16:00:00,V1a,638.2831123900864,0.0,0.0,-0.0
2023-05-17 17:00:00,V1a,178.8212848971463,0.0,0.0,-0.0
2023-05-17 18:00:00,V1a,-34.02015395175459,0.0,0.0,-0.0
2023-05-17 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-17 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-17 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-17 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-17 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-18 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-18 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-18 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-18 03:00:00,V1a,-100.5001657630565,0.0,0.0,-0.0
2023-05-18 04:00:00,V1a,-9.940587108692768,0.0,0.0,-0.0
2023-05-18 05:00:00,V1a,502.9129795260735,0.0,0.0,-0.0
2023-05-18 06:00:00,V1a,1170.224908615215,0.0,0.0,-0.0
2023-05-18 07:00:00,V1a,1852.770690107273,0.0,0.0,-0.0
2023-05-18 08:00:00,V1a,2585.938298727677,0.0,0.0,-0.0
2023-05-18 09:00:00,V1a,3278.289241096465,0.0,0.0,-0.0
2023-05-18 10:00:00,V1a,4089.204329702465,-175.9274508240467,0.0,175.9274508240467
2023-05-18 11:00:00,V1a,4285.73751501649,-963.7052983732866,0.0,963.7052983732866
2023-05-18 12:00:00,V1a,4008.064477124432,-1332.1513413019952,0.0,1332.1513413019952
2023-05-18 13:00:00,V1a,3186.784242281231,-1278.6625498773199,0.0,1278.6625498773199
2023-05-18 14:00:00,V1a,2246.276823453946,-990.6940257211968,0.0,990.6940257211968
2023-05-18 15:00:00,V1a,1535.377076135171,-676.6626157978939,0.0,676.6626157978939
2023-05-18 16:00:00,V1a,1106.236777585827,-454.1769645663637,0.0,454.1769645663637
2023-05-18 17:00:00,V1a,485.5122297352981,-170.0927419051853,0.0,170.0927419051853
2023-05-18 18:00:00,V1a,-17.32893719138594,0.0,0.0,-0.0
2023-05-18 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-18 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-18 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-18 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-18 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-19 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-19 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-19 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-19 03:00:00,V1a,-100.5149325001838,0.0,0.0,-0.0
2023-05-19 04:00:00,V1a,73.01716428321129,0.0,0.0,-0.0
2023-05-19 05:00:00,V1a,550.694185662516,0.0,0.0,-0.0
2023-05-19 06:00:00,V1a,927.9451409152732,0.0,0.0,-0.0
2023-05-19 07:00:00,V1a,1394.341379473929,0.0,0.0,-0.0
2023-05-19 08:00:00,V1a,2400.93713077361,0.0,0.0,-0.0
2023-05-19 09:00:00,V1a,3200.760331382394,-590.5306935828444,0.0,590.5306935828444
2023-05-19 10:00:00,V1a,3549.589312448286,-1316.7147493569048,0.0,1316.7147493569048
2023-05-19 11:00:00,V1a,3592.868628921342,-1727.7617360711026,0.0,1727.7617360711026
2023-05-19 12:00:00,V1a,3593.958248421835,-2009.9756865155323,0.0,2009.9756865155323
2023-05-19 13:00:00,V1a,2916.577738333572,-1973.723452397525,0.0,1973.723452397525
2023-05-19 14:00:00,V1a,1812.197102460541,-1486.5680471612666,0.0,1486.5680471612666
2023-05-19 15:00:00,V1a,994.285874259235,-725.7516135333304,0.0,725.7516135333304
2023-05-19 16:00:00,V1a,654.2072238859225,-343.7075326078575,0.0,343.7075326078575
2023-05-19 17:00:00,V1a,419.4426941002844,-80.12713569142751,0.0,80.12713569142751
2023-05-19 18:00:00,V1a,-26.79239078167036,0.0,0.0,-0.0
2023-05-19 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-19 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-19 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-19 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-19 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-20 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-20 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-20 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-20 03:00:00,V1a,-99.99381564634103,0.0,0.0,-0.0
2023-05-20 04:00:00,V1a,7.297046485922735,0.0,0.0,-0.0
2023-05-20 05:00:00,V1a,665.5116335597123,0.0,0.0,-0.0
2023-05-20 06:00:00,V1a,1086.527741952845,0.0,0.0,-0.0
2023-05-20 07:00:00,V1a,1361.678299869686,0.0,0.0,-0.0
2023-05-20 08:00:00,V1a,2090.005971083654,0.0,0.0,-0.0
2023-05-20 09:00:00,V1a,2877.302871738149,-676.020490692075,0.0,676.020490692075
2023-05-20 10:00:00,V1a,2523.251614840842,-997.2109847442089,0.0,997.2109847442089
2023-05-20 11:00:00,V1a,1851.526954605799,-822.0619883661791,0.0,822.0619883661791
2023-05-20 12:00:00,V1a,1726.866725110132,-663.5531350754396,0.0,663.5531350754396
2023-05-20 13:00:00,V1a,2181.251866345026,-816.1141351538597,0.0,816.1141351538597
2023-05-20 14:00:00,V1a,1811.129229398752,-738.7519164410081,0.0,738.7519164410081
2023-05-20 15:00:00,V1a,1046.978243159603,-434.58446842102654,0.0,434.58446842102654
2023-05-20 16:00:00,V1a,492.3843016580723,-131.59146715545094,0.0,131.59146715545094
2023-05-20 17:00:00,V1a,230.71656236452,0.0,0.0,-0.0
2023-05-20 18:00:00,V1a,74.97897229528121,0.0,0.0,-0.0
2023-05-20 19:00:00,V1a,-101.1655011087548,0.0,0.0,-0.0
2023-05-20 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-20 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-20 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-20 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-21 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-21 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-21 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-21 03:00:00,V1a,-99.80272392476472,0.0,0.0,-0.0
2023-05-21 04:00:00,V1a,28.51494514190115,0.0,0.0,-0.0
2023-05-21 05:00:00,V1a,489.7868531703764,0.0,0.0,-0.0
2023-05-21 06:00:00,V1a,822.4002936516051,0.0,0.0,-0.0
2023-05-21 07:00:00,V1a,1407.118038617127,0.0,0.0,-0.0
2023-05-21 08:00:00,V1a,2391.049098886158,0.0,0.0,-0.0
2023-05-21 09:00:00,V1a,3276.629105748342,-347.687380462906,0.0,347.687380462906
2023-05-21 10:00:00,V1a,3742.190787230844,-1125.6631143980383,0.0,1125.6631143980383
2023-05-21 11:00:00,V1a,3762.114516249783,-1624.4001083354563,0.0,1624.4001083354563
2023-05-21 12:00:00,V1a,4006.143284210256,-1988.7521420712255,0.0,1988.7521420712255
2023-05-21 13:00:00,V1a,2738.96450977701,-1758.6148776856767,0.0,1758.6148776856767
2023-05-21 14:00:00,V1a,1200.029735568015,-1035.337531598843,0.0,1035.337531598843
2023-05-21 15:00:00,V1a,899.5093564164338,-599.7864244339459,0.0,599.7864244339459
2023-05-21 16:00:00,V1a,615.8445259277136,-160.0045045096662,0.0,160.0045045096662
2023-05-21 17:00:00,V1a,225.1546738932588,0.0,0.0,-0.0
2023-05-21 18:00:00,V1a,-66.34881799656026,0.0,0.0,-0.0
2023-05-21 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-21 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-21 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-21 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-21 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-22 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-22 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-22 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-22 03:00:00,V1a,-99.69894968947078,0.0,0.0,-0.0
2023-05-22 04:00:00,V1a,-24.44272577126628,0.0,0.0,-0.0
2023-05-22 05:00:00,V1a,498.9456668717179,0.0,0.0,-0.0
2023-05-22 06:00:00,V1a,1126.834863059896,0.0,0.0,-0.0
2023-05-22 07:00:00,V1a,1785.907708836691,0.0,0.0,-0.0
2023-05-22 08:00:00,V1a,2545.260178741481,0.0,0.0,-0.0
2023-05-22 09:00:00,V1a,3024.033608296024,-40.539088032999665,0.0,40.539088032999665
2023-05-22 10:00:00,V1a,3436.183777601831,-669.1206617821234,0.0,669.1206617821234
2023-05-22 11:00:00,V1a,3886.452180179727,-1186.035522979662,0.0,1186.035522979662
2023-05-22 12:00:00,V1a,3858.86823373126,-1489.1336285539853,0.0,1489.1336285539853
2023-05-22 13:00:00,V1a,2302.221923339169,-1176.6270460537344,0.0,1176.6270460537344
2023-05-22 14:00:00,V1a,1101.176991981992,-589.3742054261786,0.0,589.3742054261786
2023-05-22 15:00:00,V1a,781.303705129255,-379.28977051396623,0.0,379.28977051396623
2023-05-22 16:00:00,V1a,423.0598327939056,-48.17870349194204,0.0,48.17870349194204
2023-05-22 17:00:00,V1a,146.73182990819,0.0,0.0,-0.0
2023-05-22 18:00:00,V1a,-49.12930339382464,0.0,0.0,-0.0
2023-05-22 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-22 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-22 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-22 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-22 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-23 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-23 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-23 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-23 03:00:00,V1a,-97.90970562137196,0.0,0.0,-0.0
2023-05-23 04:00:00,V1a,79.84407953827261,0.0,0.0,-0.0
2023-05-23 05:00:00,V1a,285.4425756968967,0.0,0.0,-0.0
2023-05-23 06:00:00,V1a,509.6411599780768,0.0,0.0,-0.0
2023-05-23 07:00:00,V1a,1249.609349082388,0.0,0.0,-0.0
2023-05-23 08:00:00,V1a,2267.843578465765,0.0,0.0,-0.0
2023-05-23 09:00:00,V1a,3489.80018427647,0.0,0.0,-0.0
2023-05-23 10:00:00,V1a,2820.938066436849,0.0,0.0,-0.0
2023-05-23 11:00:00,V1a,1453.986104733351,0.0,0.0,-0.0
2023-05-23 12:00:00,V1a,1992.416185607145,0.0,0.0,-0.0
2023-05-23 13:00:00,V1a,1694.473458181718,0.0,0.0,-0.0
2023-05-23 14:00:00,V1a,1026.598236860055,0.0,0.0,-0.0
2023-05-23 15:00:00,V1a,1195.914970483577,0.0,0.0,-0.0
2023-05-23 16:00:00,V1a,952.7177443886216,0.0,0.0,-0.0
2023-05-23 17:00:00,V1a,213.8461868171304,0.0,0.0,-0.0
2023-05-23 18:00:00,V1a,-56.7300120896125,0.0,0.0,-0.0
2023-05-23 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-23 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-23 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-23 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-23 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-24 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-24 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-24 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-24 03:00:00,V1a,-97.42110741184956,0.0,0.0,-0.0
2023-05-24 04:00:00,V1a,-65.20823740330525,0.0,0.0,-0.0
2023-05-24 05:00:00,V1a,392.7569128743652,0.0,0.0,-0.0
2023-05-24 06:00:00,V1a,1051.420954451471,0.0,0.0,-0.0
2023-05-24 07:00:00,V1a,1687.808648162696,0.0,0.0,-0.0
2023-05-24 08:00:00,V1a,1747.807643770882,0.0,0.0,-0.0
2023-05-24 09:00:00,V1a,1826.616872323072,0.0,0.0,-0.0
2023-05-24 10:00:00,V1a,2458.399611448767,0.0,0.0,-0.0
2023-05-24 11:00:00,V1a,2993.721261417626,0.0,0.0,-0.0
2023-05-24 12:00:00,V1a,2890.826599844731,0.0,0.0,-0.0
2023-05-24 13:00:00,V1a,2615.393324355169,0.0,0.0,-0.0
2023-05-24 14:00:00,V1a,2386.944610288647,0.0,0.0,-0.0
2023-05-24 15:00:00,V1a,1232.456971606537,0.0,0.0,-0.0
2023-05-24 16:00:00,V1a,881.3961374881869,0.0,0.0,-0.0
2023-05-24 17:00:00,V1a,503.6859660030694,0.0,0.0,-0.0
2023-05-24 18:00:00,V1a,8.852561566034765,0.0,0.0,-0.0
2023-05-24 19:00:00,V1a,-101.4475439521429,0.0,0.0,-0.0
2023-05-24 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-24 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-24 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-24 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-25 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
