timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-07-29 17:00:00,900,F36-like,683.7948,-2026.7301334486876,0.0,2026.7301334486876
2023-07-29 18:00:00,900,F36-like,257.46119999999996,-1835.9801808372447,0.0,1835.9801808372447
2023-07-29 19:00:00,900,F36-like,0.0,-1536.9085542911214,0.0,1536.9085542911214
2023-07-29 20:00:00,900,F36-like,0.0,-1307.4657369296813,0.0,1307.4657369296813
2023-07-29 21:00:00,900,F36-like,0.0,-1158.5413021953407,0.0,1158.5413021953407
2023-07-29 22:00:00,900,F36-like,0.0,-982.7666618568642,0.0,982.7666618568642
2023-07-29 23:00:00,900,F36-like,0.0,-804.1178569396623,0.0,804.1178569396623
2023-07-30 00:00:00,900,F36-like,0.0,-664.608916042935,0.0,664.608916042935
2023-07-30 01:00:00,900,F36-like,0.0,-513.8785482067613,0.0,513.8785482067613
2023-07-30 02:00:00,900,F36-like,0.0,-407.617208863649,0.0,407.617208863649
2023-07-30 03:00:00,900,F36-like,0.0,-268.17525053263097,0.0,268.17525053263097
2023-07-30 04:00:00,900,F36-like,0.0,-140.06876191567667,0.0,140.06876191567667
2023-07-30 05:00:00,900,F36-like,171.6408,-113.04835464649403,0.0,113.04835464649403
2023-07-30 06:00:00,900,F36-like,490.00679999999994,-167.77433171412176,0.0,167.77433171412176
2023-07-30 07:00:00,900,F36-like,777.9204,-293.97666444069915,0.0,293.97666444069915
2023-07-30 08:00:00,900,F36-like,1173.956084961213,-480.9082120133117,0.0,480.9082120133117
2023-07-30 09:00:00,900,F36-like,2640.828386514096,-837.3550814460011,0.0,837.3550814460011
2023-07-30 10:00:00,900,F36-like,3250.137568034542,-1168.093320600323,0.0,1168.093320600323
2023-07-30 11:00:00,900,F36-like,4587.9995771352515,-1575.3707665675765,0.0,1575.3707665675765
2023-07-30 12:00:00,900,F36-like,3858.1038041359398,-1597.7285181381046,0.0,1597.7285181381046
2023-07-30 13:00:00,900,F36-like,3818.191995435331,-1860.9496697173133,0.0,1860.9496697173133
2023-07-30 14:00:00,900,F36-like,3243.816128813721,-2015.3882238634883,0.0,2015.3882238634883
2023-07-30 15:00:00,900,F36-like,1191.8914730957424,-1848.9673007261413,0.0,1848.9673007261413
2023-07-30 16:00:00,900,F36-like,1145.3751423461797,-1770.3901345360714,0.0,1770.3901345360714
2023-07-30 17:00:00,900,F36-like,786.2255999999999,-1639.965829144376,0.0,1639.965829144376
2023-07-30 18:00:00,900,F36-like,239.928,-1464.855651601758,0.0,1464.855651601758
2023-07-30 19:00:00,900,F36-like,0.0,-1263.4954874026419,0.0,1263.4954874026419
2023-07-30 20:00:00,900,F36-like,0.0,-1062.8778426236324,0.0,1062.8778426236324
2023-07-30 21:00:00,900,F36-like,0.0,-875.2039185060498,0.0,875.2039185060498
2023-07-30 22:00:00,900,F36-like,0.0,-714.1393720417253,0.0,714.1393720417253
2023-07-30 23:00:00,900,F36-like,0.0,-553.7239073544548,0.0,553.7239073544548
2023-07-31 00:00:00,900,F36-like,0.0,-410.9529200085325,0.0,410.9529200085325
2023-07-31 01:00:00,900,F36-like,0.0,-280.14661911415016,0.0,280.14661911415016
2023-07-31 02:00:00,900,F36-like,0.0,-156.68054261713107,0.0,156.68054261713107
2023-07-31 03:00:00,900,F36-like,0.0,-29.575615680388026,0.0,29.575615680388026
2023-07-31 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-31 05:00:00,900,F36-like,178.1004,0.0,0.0,-0.0
2023-07-31 06:00:00,900,F36-like,454.0176000000001,0.0,0.0,-0.0
2023-07-31 07:00:00,900,F36-like,753.9275999999999,0.0,0.0,-0.0
2023-07-31 08:00:00,900,F36-like,1385.2596715611016,-145.3965118740521,0.0,145.3965118740521
2023-07-31 09:00:00,900,F36-like,2654.1885662779864,-460.09561429134465,0.0,460.09561429134465
2023-07-31 10:00:00,900,F36-like,3516.5185461338942,-809.0658192527616,0.0,809.0658192527616
2023-07-31 11:00:00,900,F36-like,4143.656194896641,-1190.820262536535,0.0,1190.820262536535
2023-07-31 12:00:00,900,F36-like,4475.340390407341,-1556.1930513676434,0.0,1556.1930513676434
2023-07-31 13:00:00,900,F36-like,4000.3905181082673,-1838.6863498821285,0.0,1838.6863498821285
2023-07-31 14:00:00,900,F36-like,3332.629179443226,-2012.478394484094,0.0,2012.478394484094
2023-07-31 15:00:00,900,F36-like,1834.733515566238,-2012.4807295983298,0.0,2012.4807295983298
2023-07-31 16:00:00,900,F36-like,1683.3245979331537,-1963.193460199114,0.0,1963.193460199114
2023-07-31 17:00:00,900,F36-like,491.85239999999993,-1818.0438742070926,0.0,1818.0438742070926
2023-07-31 18:00:00,900,F36-like,265.76640000000003,-1658.6401876821485,0.0,1658.6401876821485
2023-07-31 19:00:00,900,F36-like,0.0,-1455.0286446375476,0.0,1455.0286446375476
2023-07-31 20:00:00,900,F36-like,0.0,-1254.8505625730834,0.0,1254.8505625730834
2023-07-31 21:00:00,900,F36-like,0.0,-1084.2651389587068,0.0,1084.2651389587068
2023-07-31 22:00:00,900,F36-like,0.0,-925.7045292159829,0.0,925.7045292159829
2023-07-31 23:00:00,900,F36-like,0.0,-774.3781511650146,0.0,774.3781511650146
2023-08-01 00:00:00,900,F36-like,0.0,-630.5742636236803,0.0,630.5742636236803
2023-08-01 01:00:00,900,F36-like,0.0,-493.430900853422,0.0,493.430900853422
2023-08-01 02:00:00,900,F36-like,0.0,-364.49595774743244,0.0,364.49595774743244
2023-08-01 03:00:00,900,F36-like,0.0,-239.40735392711787,0.0,239.40735392711787
2023-08-01 04:00:00,900,F36-like,0.0,-163.6499273387138,0.0,163.6499273387138
2023-08-01 05:00:00,900,F36-like,0.0,-47.73053741757326,0.0,47.73053741757326
2023-08-01 06:00:00,900,F36-like,689.3315999999999,-117.31749847500765,0.0,117.31749847500765
2023-08-01 07:00:00,900,F36-like,725.3208,-115.20205283910262,0.0,115.20205283910262
2023-08-01 08:00:00,900,F36-like,1136.0565285481837,-205.4601225413367,0.0,205.4601225413367
2023-08-01 09:00:00,900,F36-like,2766.9464885167527,-461.109205668307,0.0,461.109205668307
2023-08-01 10:00:00,900,F36-like,3618.60175451247,-842.1893415229093,0.0,842.1893415229093
2023-08-01 11:00:00,900,F36-like,4317.125608694821,-1202.2320086706995,0.0,1202.2320086706995
2023-08-01 12:00:00,900,F36-like,4454.227831987552,-1521.9352139404716,0.0,1521.9352139404716
2023-08-01 13:00:00,900,F36-like,4257.864956881874,-1765.535247344017,0.0,1765.535247344017
2023-08-01 14:00:00,900,F36-like,1888.0526407377783,-1718.8188034098896,0.0,1718.8188034098896
2023-08-01 15:00:00,900,F36-like,559.2168,-1576.2015376259017,0.0,1576.2015376259017
2023-08-01 16:00:00,900,F36-like,966.3134562130297,-1477.796845018489,0.0,1477.796845018489
2023-08-01 17:00:00,900,F36-like,693.0228,-1227.4043036760138,0.0,1227.4043036760138
2023-08-01 18:00:00,900,F36-like,161.49,-1059.2097507959622,0.0,1059.2097507959622
2023-08-01 19:00:00,900,F36-like,0.0,-841.1363608471587,0.0,841.1363608471587
2023-08-01 20:00:00,900,F36-like,0.0,-669.9672494172581,0.0,669.9672494172581
2023-08-01 21:00:00,900,F36-like,0.0,-540.4092664956121,0.0,540.4092664956121
2023-08-01 22:00:00,900,F36-like,0.0,-386.791677130459,0.0,386.791677130459
2023-08-01 23:00:00,900,F36-like,0.0,-291.5068426823705,0.0,291.5068426823705
2023-08-02 00:00:00,900,F36-like,0.0,-192.7241128475729,0.0,192.7241128475729
2023-08-02 01:00:00,900,F36-like,0.0,-89.36000309906211,0.0,89.36000309906211
2023-08-02 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-08-02 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-08-02 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-08-02 05:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-08-02 06:00:00,900,F36-like,584.1324,0.0,0.0,-0.0
2023-08-02 07:00:00,900,F36-like,737.3172000000001,0.0,0.0,-0.0
2023-08-02 08:00:00,900,F36-like,1472.9591042436446,-142.42077384406315,0.0,142.42077384406315
2023-08-02 09:00:00,900,F36-like,2700.605553279336,-479.2545466724025,0.0,479.2545466724025
2023-08-02 10:00:00,900,F36-like,3668.848069806287,-834.1608424322301,0.0,834.1608424322301
2023-08-02 11:00:00,900,F36-like,4360.5089742012005,-1227.3090789712785,0.0,1227.3090789712785
2023-08-02 12:00:00,900,F36-like,4561.641604326508,-1589.938980453026,0.0,1589.938980453026
2023-08-02 13:00:00,900,F36-like,4423.67999274837,-1855.3761884463088,0.0,1855.3761884463088
2023-08-02 14:00:00,900,F36-like,703.1736000000001,-1456.5439998820357,0.0,1456.5439998820357
2023-08-02 15:00:00,900,F36-like,592.4376000000001,-1332.4376150013509,0.0,1332.4376150013509
2023-08-02 16:00:00,900,F36-like,387.576,-1186.9534565306183,0.0,1186.9534565306183
2023-08-02 17:00:00,900,F36-like,542.6063999999999,-1146.3334142636422,0.0,1146.3334142636422
2023-08-02 18:00:00,900,F36-like,271.30319999999995,-965.4205467546248,0.0,965.4205467546248
2023-08-02 19:00:00,900,F36-like,0.0,-794.5378903029475,0.0,794.5378903029475
2023-08-02 20:00:00,900,F36-like,0.0,-612.0755423722293,0.0,612.0755423722293
2023-08-02 21:00:00,900,F36-like,0.0,-514.3077816862988,0.0,514.3077816862988
2023-08-02 22:00:00,900,F36-like,0.0,-393.9008640645415,0.0,393.9008640645415
2023-08-02 23:00:00,900,F36-like,0.0,-256.00415379528755,0.0,256.00415379528755
2023-08-03 00:00:00,900,F36-like,0.0,-129.2525359695267,0.0,129.2525359695267
2023-08-03 01:00:00,900,F36-like,0.0,-29.897915153916593,0.0,29.897915153916593
2023-08-03 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-08-03 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-08-03 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-08-03 05:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-08-03 06:00:00,900,F36-like,478.9332,0.0,0.0,-0.0
2023-08-03 07:00:00,900,F36-like,745.6224,0.0,0.0,-0.0
2023-08-03 08:00:00,900,F36-like,1415.439837745409,-40.72692988198513,0.0,40.72692988198513
2023-08-03 09:00:00,900,F36-like,2646.789816560968,-389.97545032234063,0.0,389.97545032234063
2023-08-03 10:00:00,900,F36-like,3662.94097234597,-779.8198679887862,0.0,779.8198679887862
2023-08-03 11:00:00,900,F36-like,4337.590241065955,-1187.5861113859664,0.0,1187.5861113859664
2023-08-03 12:00:00,900,F36-like,4582.223959318719,-1555.8966669866945,0.0,1555.8966669866945
2023-08-03 13:00:00,900,F36-like,4347.751056952063,-1845.5865197279668,0.0,1845.5865197279668
2023-08-03 14:00:00,900,F36-like,3698.0233349491396,-2039.3535497080493,0.0,2039.3535497080493
2023-08-03 15:00:00,900,F36-like,2648.499202015534,-2117.012804347816,0.0,2117.012804347816
2023-08-03 16:00:00,900,F36-like,1351.1371756751307,-2059.2526487265513,0.0,2059.2526487265513
2023-08-03 17:00:00,900,F36-like,442.02119999999996,-1916.2198082632424,0.0,1916.2198082632424
2023-08-03 18:00:00,900,F36-like,159.64440000000002,-1715.9665337523136,0.0,1715.9665337523136
2023-08-03 19:00:00,900,F36-like,0.0,-1520.3397218916741,0.0,1520.3397218916741
2023-08-03 20:00:00,900,F36-like,0.0,-1350.882651464554,0.0,1350.882651464554
2023-08-03 21:00:00,900,F36-like,0.0,-1196.4582123756384,0.0,1196.4582123756384
2023-08-03 22:00:00,900,F36-like,0.0,-1051.9542520709297,0.0,1051.9542520709297
2023-08-03 23:00:00,900,F36-like,0.0,-917.3578379028021,0.0,917.3578379028021
2023-08-04 00:00:00,900,F36-like,0.0,-755.7351688135213,0.0,755.7351688135213
2023-08-04 01:00:00,900,F36-like,0.0,-602.6631469039477,0.0,602.6631469039477
2023-08-04 02:00:00,900,F36-like,0.0,-447.83109376374347,0.0,447.83109376374347
2023-08-04 03:00:00,900,F36-like,0.0,-330.5482086627049,0.0,330.5482086627049
2023-08-04 04:00:00,900,F36-like,0.0,-264.4965919728411,0.0,264.4965919728411
2023-08-04 05:00:00,900,F36-like,0.0,-172.23275928846198,0.0,172.23275928846198
2023-08-04 06:00:00,900,F36-like,512.154,-221.30502574813517,0.0,221.30502574813517
2023-08-04 07:00:00,900,F36-like,917.2632000000002,-322.0204203516336,0.0,322.0204203516336
2023-08-04 08:00:00,900,F36-like,1492.8793089560493,-514.0269132900838,0.0,514.0269132900838
2023-08-04 09:00:00,900,F36-like,2690.6466618650456,-838.5238882713561,0.0,838.5238882713561
2023-08-04 10:00:00,900,F36-like,3649.454391583617,-1166.9776629963135,0.0,1166.9776629963135
2023-08-04 11:00:00,900,F36-like,4383.614118540106,-1524.3175143805138,0.0,1524.3175143805138
2023-08-04 12:00:00,900,F36-like,4620.4627281245475,-1857.6848856757865,0.0,1857.6848856757865
2023-08-04 13:00:00,900,F36-like,4486.878996725736,-2116.1179999153846,0.0,2116.1179999153846
2023-08-04 14:00:00,900,F36-like,2865.521015951515,-2178.3978485960556,0.0,2178.3978485960556
2023-08-04 15:00:00,900,F36-like,2667.415891998308,-2243.6941694171746,0.0,2243.6941694171746
2023-08-04 16:00:00,900,F36-like,985.2450322264991,-2102.375699587602,0.0,2102.375699587602
2023-08-04 17:00:00,900,F36-like,243.61919999999998,-1895.4788904210081,0.0,1895.4788904210081
2023-08-04 18:00:00,900,F36-like,249.156,-1709.2964896833155,0.0,1709.2964896833155
2023-08-04 19:00:00,900,F36-like,0.0,-1524.9796578048256,0.0,1524.9796578048256
2023-08-04 20:00:00,900,F36-like,0.0,-1362.467124688443,0.0,1362.467124688443
2023-08-04 21:00:00,900,F36-like,0.0,-1199.5856498529245,0.0,1199.5856498529245
2023-08-04 22:00:00,900,F36-like,0.0,-1054.7293605005834,0.0,1054.7293605005834
2023-08-04 23:00:00,900,F36-like,0.0,-919.8203097674738,0.0,919.8203097674738
2023-08-05 00:00:00,900,F36-like,0.0,-807.1111940369688,0.0,807.1111940369688
2023-08-05 01:00:00,900,F36-like,0.0,-671.441538078824,0.0,671.441538078824
2023-08-05 02:00:00,900,F36-like,0.0,-556.5631194341381,0.0,556.5631194341381
2023-08-05 03:00:00,900,F36-like,0.0,-437.00409042432926,0.0,437.00409042432926
2023-08-05 04:00:00,900,F36-like,0.0,-343.9138429312071,0.0,343.9138429312071
2023-08-05 05:00:00,900,F36-like,0.0,-261.310902852319,0.0,261.310902852319
2023-08-05 06:00:00,900,F36-like,629.3496000000001,-337.2438198330445,0.0,337.2438198330445
2023-08-05 07:00:00,900,F36-like,889.5792000000001,-467.991356555556,0.0,467.991356555556
2023-08-05 08:00:00,900,F36-like,1631.7609670543604,-681.6494825537329,0.0,681.6494825537329
2023-08-05 09:00:00,900,F36-like,2762.983180248511,-996.6809452574797,0.0,996.6809452574797
2023-08-05 10:00:00,900,F36-like,3698.2556184694713,-1377.3455469596151,0.0,1377.3455469596151
2023-08-05 11:00:00,900,F36-like,4341.494926699857,-1720.1290447237056,0.0,1720.1290447237056
2023-08-05 12:00:00,900,F36-like,4575.743675928482,-2043.4768801694206,0.0,2043.4768801694206
2023-08-05 13:00:00,900,F36-like,4361.122126529908,-2289.726142401438,0.0,2289.726142401438
2023-08-05 14:00:00,900,F36-like,3721.215867061227,-2454.543607551183,0.0,2454.543607551183
2023-08-05 15:00:00,900,F36-like,2671.0501156419773,-2491.3882075685774,0.0,2491.3882075685774
2023-08-05 16:00:00,900,F36-like,1399.2102779148395,-2394.1625517064,0.0,2394.1625517064
2023-08-05 17:00:00,900,F36-like,574.9043999999999,-2231.2324407583656,0.0,2231.2324407583656
2023-08-05 18:00:00,900,F36-like,178.10039999999998,-1980.7497691555104,0.0,1980.7497691555104
2023-08-05 19:00:00,900,F36-like,0.0,-1761.29144648877,0.0,1761.29144648877
2023-08-05 20:00:00,900,F36-like,0.0,-1583.3617849043528,0.0,1583.3617849043528
2023-08-05 21:00:00,900,F36-like,0.0,-1400.9130529928054,0.0,1400.9130529928054
2023-08-05 22:00:00,900,F36-like,0.0,-1227.488463604989,0.0,1227.488463604989
2023-08-05 23:00:00,900,F36-like,0.0,-1048.5264743029566,0.0,1048.5264743029566
2023-08-06 00:00:00,900,F36-like,0.0,-909.746446923791,0.0,909.746446923791
2023-08-06 01:00:00,900,F36-like,0.0,-786.6010198306394,0.0,786.6010198306394
2023-08-06 02:00:00,900,F36-like,0.0,-666.2611236229907,0.0,666.2611236229907
2023-08-06 03:00:00,900,F36-like,0.0,-540.8951142284218,0.0,540.8951142284218
2023-08-06 04:00:00,900,F36-like,0.0,-429.1187449141126,0.0,429.1187449141126
2023-08-06 05:00:00,900,F36-like,0.0,-350.4568169951958,0.0,350.4568169951958
2023-08-06 06:00:00,900,F36-like,679.1808,-372.98618134989925,0.0,372.98618134989925
2023-08-06 07:00:00,900,F36-like,1079.676,-473.1496790151195,0.0,473.1496790151195
2023-08-06 08:00:00,900,F36-like,1743.7210609395122,-638.2804308432462,0.0,638.2804308432462
2023-08-06 09:00:00,900,F36-like,2846.9349023323634,-960.6862921228529,0.0,960.6862921228529
2023-08-06 10:00:00,900,F36-like,3642.352815734569,-1311.1210522893268,0.0,1311.1210522893268
2023-08-06 11:00:00,900,F36-like,4287.933493357548,-1669.7061756193095,0.0,1669.7061756193095
2023-08-06 12:00:00,900,F36-like,4533.360774510429,-2003.2357234233248,0.0,2003.2357234233248
2023-08-06 13:00:00,900,F36-like,4321.627023562755,-2215.3750974763266,0.0,2215.3750974763266
2023-08-06 14:00:00,900,F36-like,3752.7666307824124,-2287.95848127432,0.0,2287.95848127432
2023-08-06 15:00:00,900,F36-like,1131.7692189741801,-1949.635954226974,0.0,1949.635954226974
2023-08-06 16:00:00,900,F36-like,387.576,-1724.8295846591338,0.0,1724.8295846591338
2023-08-06 17:00:00,900,F36-like,215.93519999999998,-1457.1464273439096,0.0,1457.1464273439096
2023-08-06 18:00:00,900,F36-like,230.70000000000002,-1286.9419679477692,0.0,1286.9419679477692
2023-08-06 19:00:00,900,F36-like,0.0,-1106.7814806759252,0.0,1106.7814806759252
2023-08-06 20:00:00,900,F36-like,0.0,-920.1790284243762,0.0,920.1790284243762
2023-08-06 21:00:00,900,F36-like,0.0,-740.6567902622322,0.0,740.6567902622322
2023-08-06 22:00:00,900,F36-like,0.0,-608.8471985152263,0.0,608.8471985152263
2023-08-06 23:00:00,900,F36-like,0.0,-460.2936787880529,0.0,460.2936787880529
2023-08-07 00:00:00,900,F36-like,0.0,-352.6871270086481,0.0,352.6871270086481
2023-08-07 01:00:00,900,F36-like,0.0,-251.19428612801275,0.0,251.19428612801275
2023-08-07 02:00:00,900,F36-like,0.0,-174.5262788845338,0.0,174.5262788845338
2023-08-07 03:00:00,900,F36-like,0.0,-36.858132343743804,0.0,36.858132343743804
2023-08-07 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-08-07 05:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-08-07 06:00:00,900,F36-like,562.908,0.0,0.0,-0.0
2023-08-07 07:00:00,900,F36-like,788.0712000000002,-52.42755142912644,0.0,52.42755142912644
2023-08-07 08:00:00,900,F36-like,1650.093025981997,-280.5434361613774,0.0,280.5434361613774
2023-08-07 09:00:00,900,F36-like,2899.5765408911698,-621.3506610601177,0.0,621.3506610601177
2023-08-07 10:00:00,900,F36-like,3892.388191828823,-1060.6047705130331,0.0,1060.6047705130331
2023-08-07 11:00:00,900,F36-like,4412.757796417848,-1467.0358744321463,0.0,1467.0358744321463
2023-08-07 12:00:00,900,F36-like,4741.576329322188,-1811.6056888901815,0.0,1811.6056888901815
2023-08-07 13:00:00,900,F36-like,4477.012196806827,-2119.4040399936607,0.0,2119.4040399936607
2023-08-07 14:00:00,900,F36-like,2070.556089265936,-2073.302954370187,0.0,2073.302954370187
2023-08-07 15:00:00,900,F36-like,2690.058392989482,-2189.2761818109075,0.0,2189.2761818109075
2023-08-07 16:00:00,900,F36-like,1448.9598259528104,-2082.0342345966005,0.0,2082.0342345966005
2023-08-07 17:00:00,900,F36-like,407.8776000000001,-1916.1117503472478,0.0,1916.1117503472478
2023-08-07 18:00:00,900,F36-like,141.18840000000003,-1722.5469979112017,0.0,1722.5469979112017
2023-08-07 19:00:00,900,F36-like,0.0,-1480.1006634100524,0.0,1480.1006634100524
2023-08-07 20:00:00,900,F36-like,0.0,-1255.0808376348891,0.0,1255.0808376348891
2023-08-07 21:00:00,900,F36-like,0.0,-1081.4397821448295,0.0,1081.4397821448295
2023-08-07 22:00:00,900,F36-like,0.0,-916.289477646381,0.0,916.289477646381
2023-08-07 23:00:00,900,F36-like,0.0,-775.7621235063743,0.0,775.7621235063743
2023-08-08 00:00:00,900,F36-like,0.0,-637.5262421154478,0.0,637.5262421154478
2023-08-08 01:00:00,900,F36-like,0.0,-483.83275793083226,0.0,483.83275793083226
2023-08-08 02:00:00,900,F36-like,0.0,-356.4850521594873,0.0,356.4850521594873
2023-08-08 03:00:00,900,F36-like,0.0,-273.964224472448,0.0,273.964224472448
2023-08-08 04:00:00,900,F36-like,0.0,-138.49510087834392,0.0,138.49510087834392
2023-08-08 05:00:00,900,F36-like,0.0,-69.03122192009035,0.0,69.03122192009035
2023-08-08 06:00:00,900,F36-like,554.6028,-121.23266079181751,0.0,121.23266079181751
2023-08-08 07:00:00,900,F36-like,787.1483999999999,-227.68715218047558,0.0,227.68715218047558
2023-08-08 08:00:00,900,F36-like,1575.2994097831813,-432.20292660253835,0.0,432.20292660253835
2023-08-08 09:00:00,900,F36-like,2811.951512455851,-748.5271425083359,0.0,748.5271425083359
2023-08-08 10:00:00,900,F36-like,3726.5140731625056,-1136.9612225466185,0.0,1136.9612225466185
2023-08-08 11:00:00,900,F36-like,4315.134562201442,-1509.818890337027,0.0,1509.818890337027
2023-08-08 12:00:00,900,F36-like,4729.968076854083,-1864.7952184431406,0.0,1864.7952184431406
2023-08-08 13:00:00,900,F36-like,4376.629067198289,-2140.3894070772817,0.0,2140.3894070772817
2023-08-08 14:00:00,900,F36-like,3807.1071846954947,-2282.411761300934,0.0,2282.411761300934
2023-08-08 15:00:00,900,F36-like,2706.375838419235,-2326.3186715100464,0.0,2326.3186715100464
2023-08-08 16:00:00,900,F36-like,1459.9177051109516,-2222.836722245618,0.0,2222.836722245618
2023-08-08 17:00:00,900,F36-like,646.8828,-1987.5540932873648,0.0,1987.5540932873648
2023-08-08 18:00:00,900,F36-like,66.44160000000001,-1761.3815137648055,0.0,1761.3815137648055
2023-08-08 19:00:00,900,F36-like,0.0,-1496.0946084533207,0.0,1496.0946084533207
2023-08-08 20:00:00,900,F36-like,0.0,-1288.3128998077354,0.0,1288.3128998077354
2023-08-08 21:00:00,900,F36-like,0.0,-1099.856802929348,0.0,1099.856802929348
2023-08-08 22:00:00,900,F36-like,0.0,-900.4872339886653,0.0,900.4872339886653
2023-08-08 23:00:00,900,F36-like,0.0,-705.5198086195556,0.0,705.5198086195556
2023-08-09 00:00:00,900,F36-like,0.0,-566.171017893218,0.0,566.171017893218
2023-08-09 01:00:00,900,F36-like,0.0,-435.55626186966845,0.0,435.55626186966845
2023-08-09 02:00:00,900,F36-like,0.0,-306.09773697806173,0.0,306.09773697806173
2023-08-09 03:00:00,900,F36-like,0.0,-198.18831691757634,0.0,198.18831691757634
2023-08-09 04:00:00,900,F36-like,0.0,-91.3515279706956,0.0,91.3515279706956
2023-08-09 05:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-08-09 06:00:00,900,F36-like,271.30319999999995,0.0,0.0,-0.0
2023-08-09 07:00:00,900,F36-like,382.0392,0.0,0.0,-0.0
2023-08-09 08:00:00,900,F36-like,542.6063999999999,0.0,0.0,-0.0
2023-08-09 09:00:00,900,F36-like,664.416,0.0,0.0,-0.0
